,Date,Week,Weekday,Month,Distance,Avg Pace,Time,Avg HR,Max HR,Best Pace,Zones,Total Ascent,Total Descent,Steps,Calories,Distance Ranges
0,2025-09-28 23:07:55,4,Sunday,September,8.56,8.67,74.23,141,150,5.75,Zone 2,26.0,46.0,11904.0,1035.0,5-10
1,2025-09-27 10:21:20,4,Saturday,September,16.01,8.15,130.47,153,177,6.6,Zone 3,230.0,203.0,21386.0,1944.0,15-20
2,2025-09-26 09:25:42,4,Friday,September,5.0,10.47,52.33,129,140,9.03,Zone 2,0.0,0.0,8338.0,539.0,5-10
3,2025-09-25 11:48:47,4,Thursday,September,8.01,7.72,61.83,144,178,6.8,Zone 2,98.0,79.0,10314.0,887.0,5-10
4,2025-09-24 12:54:49,4,Wednesday,September,7.0,10.63,74.47,127,151,9.95,Zone 2,0.0,0.0,11922.0,727.0,5-10
5,2025-09-23 19:53:50,4,Tuesday,September,8.56,7.5,64.2,161,183,5.35,Zone 4,39.0,66.0,10686.0,1033.0,5-10
6,2025-09-22 21:19:42,4,Monday,September,7.02,8.23,57.72,150,165,5.78,Zone 3,92.0,105.0,9438.0,862.0,5-10
7,2025-09-20 19:18:33,3,Saturday,September,20.03,8.77,175.45,152,174,6.47,Zone 3,266.0,285.0,28328.0,2482.0,20-25
8,2025-09-19 18:36:07,3,Friday,September,4.0,12.48,49.93,120,129,9.98,Zone 2,0.0,0.0,7676.0,430.0,0-5
9,2025-09-18 21:36:23,3,Thursday,September,5.06,8.77,44.37,145,160,6.82,Zone 3,56.0,69.0,7172.0,631.0,5-10
10,2025-09-17 17:41:47,3,Wednesday,September,6.1,8.32,50.72,147,191,5.52,Zone 3,92.0,115.0,7324.0,735.0,5-10
11,2025-09-16 17:39:32,3,Tuesday,September,5.01,6.58,32.93,174,190,6.2,Zone 4,56.0,75.0,5690.0,592.0,5-10
12,2025-09-15 16:32:41,3,Monday,September,5.0,10.12,50.6,134,153,6.7,Zone 2,0.0,0.0,8046.0,575.0,5-10
13,2025-09-14 11:17:28,2,Sunday,September,13.15,7.97,104.72,161,181,6.8,Zone 4,108.0,82.0,17412.0,1629.0,10-15
14,2025-09-13 19:23:52,2,Saturday,September,7.01,7.33,51.38,161,186,5.8,Zone 4,75.0,102.0,8598.0,840.0,5-10
15,2025-09-12 19:25:24,2,Friday,September,10.0,8.62,86.17,142,175,6.03,Zone 2,0.0,0.0,13426.0,978.0,10-15
16,2025-09-10 20:17:49,2,Wednesday,September,10.0,9.28,92.87,147,162,7.85,Zone 3,43.0,56.0,14882.0,1270.0,10-15
17,2025-09-09 20:26:04,2,Tuesday,September,10.01,7.33,73.37,167,179,5.08,Zone 4,125.0,121.0,12302.0,1233.0,10-15
18,2025-09-07 20:14:34,1,Sunday,September,17.18,8.53,146.55,150,175,6.95,Zone 3,217.0,220.0,23660.0,2076.0,15-20
19,2025-09-06 21:47:21,1,Saturday,September,4.0,9.13,36.5,139,178,6.82,Zone 2,0.0,0.0,4898.0,435.0,0-5
